0.0616,-9.53449e-14,5,5.02714,-3.51737,-0.00271369,-0.00271369
0.06161,-8.96267e-14,5,5.02749,-3.51519,-0.00274884,-0.00274884
0.06162,-9.21796e-14,5,5.02784,-3.51298,-0.00278397,-0.00278397
0.06163,-5.04901e-14,5,5.02819,-3.51075,-0.00281908,-0.00281908
0.06164,-8.02989e-14,5,5.02854,-3.5085,-0.00285416,-0.00285416
0.06165,-1.24374e-13,5,5.02889,-3.50622,-0.00288922,-0.00288922
0.06166,-1.23374e-13,5,5.02924,-3.50392,-0.00292426,-0.00292426
0.06167,-7.23589e-14,5,5.02959,-3.5016,-0.00295928,-0.00295928
0.06168,-7.76318e-14,5,5.02994,-3.49925,-0.00299427,-0.00299427
0.06169,-7.29127e-14,5,5.03029,-3.49688,-0.00302924,-0.00302924
0.0617,-1.03221e-13,5,5.03064,-3.49449,-0.00306419,-0.00306419
0.06171,-9.74473e-14,5,5.03099,-3.49208,-0.00309911,-0.00309911
0.06172,-3.92709e-14,5,5.03134,-3.48964,-0.003134,-0.003134
0.06173,-8.03485e-14,5,5.03169,-3.48718,-0.00316888,-0.00316888
0.06174,-2.9111e-14,5,5.03204,-3.48469,-0.00320372,-0.00320372
0.06175,-3.2774e-14,5,5.03239,-3.48219,-0.00323854,-0.00323854
0.06176,-6.56914e-14,5,5.03273,-3.47966,-0.00327334,-0.00327334
0.06177,-9.99411e-14,5,5.03308,-3.4771,-0.00330811,-0.00330811
0.06178,-4.83705e-14,5,5.03343,-3.47453,-0.00334286,-0.00334286
0.06179,-1.05879e-13,5,5.03378,-3.47193,-0.00337758,-0.00337758
0.0618,-6.71318e-14,5,5.03412,-3.46931,-0.00341227,-0.00341227
0.06181,-6.55768e-14,5,5.03447,-3.46666,-0.00344694,-0.00344694
0.06182,-6.18013e-14,5,5.03482,-3.46399,-0.00348158,-0.00348158
0.06183,-7.10709e-14,5,5.03516,-3.4613,-0.00351619,-0.00351619
0.06184,-4.94208e-14,5,5.03551,-3.45859,-0.00355077,-0.00355077
0.06185,-6.4297e-14,5,5.03585,-3.45585,-0.00358533,-0.00358533
0.06186,-1.03394e-14,5,5.0362,-3.4531,-0.00361986,-0.00361986
0.06187,-6.42955e-14,5,5.03654,-3.45031,-0.00365437,-0.00365437
0.06188,-5.93542e-14,5,5.03689,-3.44751,-0.00368884,-0.00368884
0.06189,-1.10701e-13,5,5.03723,-3.44468,-0.00372329,-0.00372329
0.0619,-1.04095e-13,5,5.03758,-3.44183,-0.00375771,-0.00375771
0.06191,-3.64257e-14,5,5.03792,-3.43896,-0.0037921,-0.0037921
0.06192,-7.30067e-14,5,5.03826,-3.43607,-0.00382646,-0.00382646
0.06193,-9.26014e-14,5,5.03861,-3.43315,-0.00386079,-0.00386079
0.06194,-8.56061e-14,5,5.03895,-3.43021,-0.00389509,-0.00389509
0.06195,-9.67076e-14,5,5.03929,-3.42725,-0.00392936,-0.00392936
0.06196,-5.48513e-14,5,5.03964,-3.42426,-0.00396361,-0.00396361
0.06197,-5.71819e-14,5,5.03998,-3.42126,-0.00399782,-0.00399782
0.06198,-8.49367e-14,5,5.04032,-3.41823,-0.004032,-0.004032
0.06199,-6.02889e-14,5,5.04066,-3.41517,-0.00406615,-0.00406615
0.062,-7.35552e-14,5,5.041,-3.4121,-0.00410027,-0.00410027
0.06201,-9.94225e-14,5,5.04134,-3.409,-0.00413436,-0.00413436
0.06202,-5.31809e-14,5,5.04168,-3.40588,-0.00416842,-0.00416842
0.06203,-7.53844e-14,5,5.04202,-3.40274,-0.00420245,-0.00420245
0.06204,-7.69934e-14,5,5.04236,-3.39958,-0.00423645,-0.00423645
0.06205,-8.04342e-14,5,5.0427,-3.39639,-0.00427041,-0.00427041
0.06206,-1.05913e-13,5,5.04304,-3.39318,-0.00430434,-0.00430434
0.06207,-1.14405e-13,5,5.04338,-3.38995,-0.00433824,-0.00433824
0.06208,-6.49439e-14,5,5.04372,-3.3867,-0.00437211,-0.00437211
0.06209,-8.45384e-14,5,5.04406,-3.38342,-0.00440594,-0.00440594
0.0621,-7.08817e-14,5,5.0444,-3.38012,-0.00443974,-0.00443974
0.06211,-1.46765e-13,5,5.04474,-3.3768,-0.00447351,-0.00447351
0.06212,-9.14745e-14,5,5.04507,-3.37346,-0.00450725,-0.00450725
0.06213,-8.03713e-14,5,5.04541,-3.3701,-0.00454095,-0.00454095
0.06214,-1.15731e-13,5,5.04575,-3.36671,-0.00457461,-0.00457461
0.06215,-8.41442e-14,5,5.04608,-3.3633,-0.00460825,-0.00460825
0.06216,-9.72994e-14,5,5.04642,-3.35987,-0.00464185,-0.00464185
0.06217,-1.50978e-13,5,5.04675,-3.35642,-0.00467541,-0.00467541
0.06218,-6.82096e-14,5,5.04709,-3.35294,-0.00470894,-0.00470894
0.06219,-6.78201e-14,5,5.04742,-3.34945,-0.00474243,-0.00474243
0.0622,-1.3904e-13,5,5.04776,-3.34593,-0.00477589,-0.00477589
0.06221,-9.82937e-14,5,5.04809,-3.34239,-0.00480932,-0.00480932
0.06222,-1.01013e-13,5,5.04843,-3.33883,-0.00484271,-0.00484271
0.06223,-1.29656e-13,5,5.04876,-3.33524,-0.00487606,-0.00487606
0.06224,-5.11618e-14,5,5.04909,-3.33164,-0.00490937,-0.00490937
0.06225,-1.28044e-13,5,5.04943,-3.32801,-0.00494265,-0.00494265
0.06226,-5.19924e-14,5,5.04976,-3.32436,-0.0049759,-0.0049759
0.06227,-8.12458e-14,5,5.05009,-3.32069,-0.0050091,-0.0050091
0.06228,-7.38617e-14,5,5.05042,-3.31699,-0.00504227,-0.00504227
0.06229,-1.69839e-13,5,5.05075,-3.31328,-0.00507541,-0.00507541
0.0623,-5.25434e-14,5,5.05109,-3.30954,-0.0051085,-0.0051085
0.06231,-8.49053e-14,5,5.05142,-3.30578,-0.00514156,-0.00514156
0.06232,-5.96467e-14,5,5.05175,-3.302,-0.00517458,-0.00517458
0.06233,-1.08051e-13,5,5.05208,-3.2982,-0.00520756,-0.00520756
0.06234,-1.83443e-14,5,5.05241,-3.29438,-0.00524051,-0.00524051
0.06235,-2.01974e-13,5,5.05273,-3.29053,-0.00527341,-0.00527341
0.06236,-4.4821e-14,5,5.05306,-3.28667,-0.00530628,-0.00530628
0.06237,-1.81433e-13,5,5.05339,-3.28278,-0.00533911,-0.00533911
0.06238,-1.07047e-13,5,5.05372,-3.27887,-0.0053719,-0.0053719
0.06239,-1.1082e-13,5,5.05405,-3.27494,-0.00540464,-0.00540464
0.0624,-1.3863e-13,5,5.05437,-3.27099,-0.00543735,-0.00543735
0.06241,-1.34133e-13,5,5.0547,-3.26702,-0.00547002,-0.00547002
0.06242,-3.89302e-14,5,5.05503,-3.26302,-0.00550265,-0.00550265
0.06243,-1.33576e-13,5,5.05535,-3.259,-0.00553525,-0.00553525
0.06244,-1.28023e-13,5,5.05568,-3.25497,-0.00556779,-0.00556779
0.06245,-7.10123e-14,5,5.056,-3.25091,-0.0056003,-0.0056003
0.06246,-2.36823e-13,5,5.05633,-3.24683,-0.00563277,-0.00563277
0.06247,-2.15283e-13,5,5.05665,-3.24273,-0.0056652,-0.0056652
0.06248,-4.89154e-14,5,5.05698,-3.23861,-0.00569759,-0.00569759
0.06249,-1.19247e-13,5,5.0573,-3.23446,-0.00572993,-0.00572993
0.0625,-1.23465e-13,5,5.05762,-3.2303,-0.00576223,-0.00576223
0.06251,-2.11393e-13,5,5.05794,-3.22611,-0.00579449,-0.00579449
0.06252,-7.61112e-14,5,5.05827,-3.22191,-0.00582671,-0.00582671
0.06253,-9.0654e-14,5,5.05859,-3.21768,-0.00585889,-0.00585889
0.06254,-1.71199e-13,5,5.05891,-3.21343,-0.00589102,-0.00589102
0.06255,-2.31761e-13,5,5.05923,-3.20916,-0.00592312,-0.00592312
0.06256,-7.07219e-14,5,5.05955,-3.20487,-0.00595516,-0.00595516
0.06257,-1.66477e-13,5,5.05987,-3.20056,-0.00598717,-0.00598717
0.06258,-8.57075e-14,5,5.06019,-3.19622,-0.00601913,-0.00601913
0.06259,-7.52147e-14,5,5.06051,-3.19187,-0.00605105,-0.00605105
0.0626,-1.52374e-13,5,5.06083,-3.1875,-0.00608293,-0.00608293
0.06261,-2.18764e-13,5,5.06115,-3.1831,-0.00611476,-0.00611476
0.06262,-1.73799e-13,5,5.06147,-3.17869,-0.00614654,-0.00614654
0.06263,-2.56065e-13,5,5.06178,-3.17425,-0.00617829,-0.00617829
0.06264,-2.47182e-13,5,5.0621,-3.16979,-0.00620998,-0.00620998
0.06265,-2.67942e-13,5,5.06242,-3.16532,-0.00624164,-0.00624164
0.06266,1.79972e-14,5,5.06273,-3.16082,-0.00627325,-0.00627325
0.06267,-7.44276e-14,5,5.06305,-3.1563,-0.00630481,-0.00630481
0.06268,-9.13018e-14,5,5.06336,-3.15176,-0.00633633,-0.00633633
0.06269,-1.45146e-13,5,5.06368,-3.1472,-0.0063678,-0.0063678
0.0627,-1.18833e-13,5,5.06399,-3.14262,-0.00639922,-0.00639922
0.06271,-2.34406e-13,5,5.06431,-3.13802,-0.0064306,-0.0064306
0.06272,-2.57164e-13,5,5.06462,-3.1334,-0.00646194,-0.00646194
0.06273,-1.77671e-13,5,5.06493,-3.12876,-0.00649323,-0.00649323
0.06274,-9.81774e-14,5,5.06524,-3.12409,-0.00652447,-0.00652447
0.06275,-1.18771e-13,5,5.06556,-3.11941,-0.00655566,-0.00655566
0.06276,-2.24019e-13,5,5.06587,-3.11471,-0.00658681,-0.00658681
0.06277,-1.69061e-13,5,5.06618,-3.10999,-0.00661791,-0.00661791
0.06278,-1.61566e-13,5,5.06649,-3.10524,-0.00664896,-0.00664896
0.06279,-6.6252e-14,5,5.0668,-3.10048,-0.00667997,-0.00667997
0.0628,-2.00699e-13,5,5.06711,-3.0957,-0.00671092,-0.00671092
0.06281,-8.44014e-14,5,5.06742,-3.09089,-0.00674183,-0.00674183
0.06282,-2.58261e-13,5,5.06773,-3.08607,-0.00677269,-0.00677269
0.06283,-1.04579e-14,5,5.06804,-3.08122,-0.0068035,-0.0068035
0.06284,-1.0527e-13,5,5.06834,-3.07636,-0.00683427,-0.00683427
0.06285,-5.4198e-14,5,5.06865,-3.07148,-0.00686498,-0.00686498
0.06286,-1.62665e-13,5,5.06896,-3.06657,-0.00689565,-0.00689565
0.06287,-1.65717e-13,5,5.06926,-3.06165,-0.00692626,-0.00692626
0.06288,-1.37516e-13,5,5.06957,-3.05671,-0.00695683,-0.00695683
0.06289,-1.50005e-13,5,5.06987,-3.05174,-0.00698735,-0.00698735
0.0629,-1.59607e-13,5,5.07018,-3.04676,-0.00701782,-0.00701782
0.06291,-2.34601e-13,5,5.07048,-3.04176,-0.00704823,-0.00704823
0.06292,-9.99295e-14,5,5.07079,-3.03673,-0.0070786,-0.0070786
0.06293,-4.73035e-14,5,5.07109,-3.03169,-0.00710892,-0.00710892
0.06294,-1.38784e-13,5,5.07139,-3.02663,-0.00713918,-0.00713918
0.06295,-2.07395e-13,5,5.07169,-3.02155,-0.0071694,-0.0071694
0.06296,-8.39366e-14,5,5.072,-3.01645,-0.00719956,-0.00719956
0.06297,-5.21273e-14,5,5.0723,-3.01132,-0.00722968,-0.00722968
0.06298,-1.66423e-13,5,5.0726,-3.00618,-0.00725974,-0.00725974
0.06299,-1.38222e-13,5,5.0729,-3.00102,-0.00728975,-0.00728975
0.063,-1.31615e-13,5,5.0732,-2.99585,-0.00731971,-0.00731971
0.06301,-8.1487e-14,5,5.0735,-2.99065,-0.00734962,-0.00734962
0.06302,-1.48154e-13,5,5.07379,-2.98543,-0.00737947,-0.00737947
0.06303,-1.48986e-13,5,5.07409,-2.98019,-0.00740927,-0.00740927
0.06304,-1.29263e-14,5,5.07439,-2.97493,-0.00743902,-0.00743902
0.06305,-1.21949e-13,5,5.07469,-2.96966,-0.00746872,-0.00746872
0.06306,-1.73795e-13,5,5.07498,-2.96436,-0.00749836,-0.00749836
0.06307,-9.18032e-14,5,5.07528,-2.95905,-0.00752795,-0.00752795
0.06308,-1.38376e-13,5,5.07557,-2.95371,-0.00755749,-0.00755749
0.06309,-2.33076e-13,5,5.07587,-2.94836,-0.00758697,-0.00758697
0.0631,-1.79673e-13,5,5.07616,-2.94299,-0.0076164,-0.0076164
0.06311,-2.34905e-13,5,5.07646,-2.9376,-0.00764578,-0.00764578
0.06312,-1.98821e-13,5,5.07675,-2.93219,-0.0076751,-0.0076751
0.06313,-9.70123e-14,5,5.07704,-2.92676,-0.00770437,-0.00770437
0.06314,-1.80444e-13,5,5.07734,-2.92131,-0.00773358,-0.00773358
0.06315,-1.29816e-13,5,5.07763,-2.91584,-0.00776274,-0.00776274
0.06316,-1.92376e-13,5,5.07792,-2.91036,-0.00779184,-0.00779184
0.06317,-1.58735e-13,5,5.07821,-2.90485,-0.00782089,-0.00782089
0.06318,-1.58733e-13,5,5.0785,-2.89933,-0.00784988,-0.00784988
0.06319,-9.28398e-14,5,5.07879,-2.89379,-0.00787882,-0.00787882
0.0632,-8.72316e-14,5,5.07908,-2.88823,-0.0079077,-0.0079077
0.06321,-1.52289e-13,5,5.07937,-2.88265,-0.00793653,-0.00793653
0.06322,-6.93539e-14,5,5.07965,-2.87705,-0.0079653,-0.0079653
0.06323,-1.86203e-13,5,5.07994,-2.87144,-0.00799402,-0.00799402
0.06324,-1.66773e-13,5,5.08023,-2.8658,-0.00802267,-0.00802267
0.06325,-2.41434e-13,5,5.08051,-2.86015,-0.00805128,-0.00805128
0.06326,-1.84145e-13,5,5.0808,-2.85447,-0.00807982,-0.00807982
0.06327,-2.21613e-13,5,5.08108,-2.84878,-0.00810831,-0.00810831
0.06328,-2.3771e-13,5,5.08137,-2.84308,-0.00813674,-0.00813674
0.06329,-1.14418e-13,5,5.08165,-2.83735,-0.00816511,-0.00816511
0.0633,-7.30605e-14,5,5.08193,-2.8316,-0.00819343,-0.00819343
0.06331,-2.19331e-13,5,5.08222,-2.82584,-0.00822169,-0.00822169
0.06332,-8.8767e-14,5,5.0825,-2.82006,-0.00824989,-0.00824989
0.06333,-2.38257e-13,5,5.08278,-2.81426,-0.00827803,-0.00827803
0.06334,-1.99564e-13,5,5.08306,-2.80844,-0.00830611,-0.00830611
0.06335,-1.84907e-13,5,5.08334,-2.8026,-0.00833414,-0.00833414
0.06336,-6.35029e-14,5,5.08362,-2.79675,-0.00836211,-0.00836211
0.06337,-4.40724e-14,5,5.0839,-2.79088,-0.00839002,-0.00839002
0.06338,-2.19542e-13,5,5.08418,-2.78499,-0.00841787,-0.00841787
0.06339,-1.12847e-13,5,5.08446,-2.77908,-0.00844566,-0.00844566
0.0634,-2.68221e-13,5,5.08473,-2.77315,-0.00847339,-0.00847339
0.06341,-9.12503e-14,5,5.08501,-2.76721,-0.00850106,-0.00850106
0.06342,-1.22612e-13,5,5.08529,-2.76124,-0.00852867,-0.00852867
0.06343,-2.18978e-13,5,5.08556,-2.75527,-0.00855623,-0.00855623
0.06344,-2.35463e-13,5,5.08584,-2.74927,-0.00858372,-0.00858372
0.06345,-2.5267e-13,5,5.08611,-2.74325,-0.00861115,-0.00861115
0.06346,-1.22051e-13,5,5.08639,-2.73722,-0.00863852,-0.00863852
0.06347,-1.48028e-13,5,5.08666,-2.73117,-0.00866583,-0.00866583
0.06348,-6.49263e-14,5,5.08693,-2.7251,-0.00869309,-0.00869309
0.06349,-1.73671e-13,5,5.0872,-2.71902,-0.00872028,-0.00872028
0.0635,-2.04978e-13,5,5.08747,-2.71291,-0.00874741,-0.00874741
0.06351,-2.29012e-13,5,5.08774,-2.70679,-0.00877447,-0.00877447
0.06352,-8.66244e-14,5,5.08801,-2.70066,-0.00880148,-0.00880148
0.06353,-2.99341e-13,5,5.08828,-2.6945,-0.00882842,-0.00882842
0.06354,-2.49824e-13,5,5.08855,-2.68833,-0.00885531,-0.00885531
0.06355,-1.14874e-13,5,5.08882,-2.68214,-0.00888213,-0.00888213
0.06356,-2.97116e-13,5,5.08909,-2.67593,-0.00890889,-0.00890889
0.06357,-2.87677e-13,5,5.08936,-2.66971,-0.00893559,-0.00893559
0.06358,-2.5831e-13,5,5.08962,-2.66347,-0.00896222,-0.00896222
0.06359,-1.51671e-13,5,5.08989,-2.65721,-0.00898879,-0.00898879
0.0636,-2.49647e-13,5,5.09015,-2.65093,-0.0090153,-0.0090153
0.06361,-2.64078e-13,5,5.09042,-2.64464,-0.00904175,-0.00904175
0.06362,-2.46202e-13,5,5.09068,-2.63833,-0.00906813,-0.00906813
0.06363,-1.31791e-13,5,5.09094,-2.632,-0.00909445,-0.00909445
0.06364,-3.09703e-13,5,5.09121,-2.62566,-0.00912071,-0.00912071
0.06365,-2.57687e-13,5,5.09147,-2.6193,-0.0091469,-0.0091469
0.06366,-2.47527e-13,5,5.09173,-2.61293,-0.00917303,-0.00917303
0.06367,-3.22021e-13,5,5.09199,-2.60653,-0.0091991,-0.0091991
0.06368,-6.74451e-14,5,5.09225,-2.60012,-0.0092251,-0.0092251
0.06369,-2.05555e-13,5,5.09251,-2.5937,-0.00925103,-0.00925103
0.0637,-2.05498e-13,5,5.09277,-2.58725,-0.00927691,-0.00927691
0.06371,-1.03577e-13,5,5.09303,-2.58079,-0.00930271,-0.00930271
0.06372,-1.61474e-13,5,5.09328,-2.57432,-0.00932846,-0.00932846
0.06373,-1.84787e-13,5,5.09354,-2.56782,-0.00935414,-0.00935414
0.06374,-3.18289e-13,5,5.0938,-2.56131,-0.00937975,-0.00937975
0.06375,-1.36821e-13,5,5.09405,-2.55479,-0.0094053,-0.0094053
0.06376,-3.50426e-13,5,5.09431,-2.54825,-0.00943078,-0.00943078
0.06377,-3.0324e-13,5,5.09456,-2.54169,-0.0094562,-0.0094562
0.06378,-2.47394e-13,5,5.09482,-2.53511,-0.00948155,-0.00948155
0.06379,-2.05814e-13,5,5.09507,-2.52852,-0.00950683,-0.00950683
0.0638,-1.99984e-13,5,5.09532,-2.52192,-0.00953205,-0.00953205
0.06381,-2.49665e-13,5,5.09557,-2.51529,-0.0095572,-0.0095572
0.06382,-2.59488e-13,5,5.09582,-2.50865,-0.00958229,-0.00958229
0.06383,-1.3231e-13,5,5.09607,-2.502,-0.00960731,-0.00960731
0.06384,-2.24124e-13,5,5.09632,-2.49533,-0.00963226,-0.00963226
0.06385,-9.37264e-14,5,5.09657,-2.48864,-0.00965715,-0.00965715
0.06386,-2.07689e-13,5,5.09682,-2.48194,-0.00968197,-0.00968197
0.06387,-1.21423e-13,5,5.09707,-2.47522,-0.00970672,-0.00970672
0.06388,-2.98446e-13,5,5.09731,-2.46848,-0.00973141,-0.00973141
0.06389,-1.77319e-13,5,5.09756,-2.46173,-0.00975602,-0.00975602
0.0639,-1.04708e-13,5,5.09781,-2.45497,-0.00978057,-0.00978057
0.06391,-3.1204e-13,5,5.09805,-2.44819,-0.00980506,-0.00980506
0.06392,-2.33046e-13,5,5.09829,-2.44139,-0.00982947,-0.00982947
0.06393,-2.09841e-13,5,5.09854,-2.43458,-0.00985382,-0.00985382
0.06394,-2.41591e-13,5,5.09878,-2.42775,-0.00987809,-0.00987809
0.06395,-2.12446e-13,5,5.09902,-2.42091,-0.0099023,-0.0099023
0.06396,-2.32317e-13,5,5.09926,-2.41405,-0.00992644,-0.00992644
0.06397,-1.82133e-13,5,5.09951,-2.40717,-0.00995051,-0.00995051
0.06398,-2.8244e-13,5,5.09975,-2.40028,-0.00997452,-0.00997452
0.06399,-1.83739e-13,5,5.09998,-2.39338,-0.00999845,-0.00999845
0.064,-1.03634e-13,5,5.10022,-2.38646,-0.0100223,-0.0100223
0.06401,-2.58009e-13,5,5.10046,-2.37952,-0.0100461,-0.0100461
0.06402,-1.79126e-13,5,5.1007,-2.37257,-0.0100698,-0.0100698
0.06403,-3.07355e-13,5,5.10093,-2.36561,-0.0100935,-0.0100935
0.06404,-1.72016e-13,5,5.10117,-2.35862,-0.0101171,-0.0101171
0.06405,-2.10428e-13,5,5.10141,-2.35163,-0.0101406,-0.0101406
0.06406,-2.89918e-13,5,5.10164,-2.34462,-0.010164,-0.010164
0.06407,-2.76427e-13,5,5.10187,-2.33759,-0.0101874,-0.0101874
0.06408,-2.61659e-13,5,5.10211,-2.33055,-0.0102107,-0.0102107
0.06409,-3.35987e-13,5,5.10234,-2.3235,-0.010234,-0.010234
0.0641,-2.47167e-13,5,5.10257,-2.31643,-0.0102571,-0.0102571
0.06411,-3.10003e-13,5,5.1028,-2.30934,-0.0102802,-0.0102802
0.06412,-1.55458e-13,5,5.10303,-2.30224,-0.0103032,-0.0103032
0.06413,-3.22934e-13,5,5.10326,-2.29513,-0.0103262,-0.0103262
0.06414,-9.94437e-14,5,5.10349,-2.288,-0.0103491,-0.0103491
0.06415,-1.35024e-13,5,5.10372,-2.28086,-0.0103719,-0.0103719
0.06416,5.86005e-14,5,5.10395,-2.2737,-0.0103946,-0.0103946
0.06417,6.18776e-14,5,5.10417,-2.26653,-0.0104173,-0.0104173
0.06418,-8.88887e-14,5,5.1044,-2.25935,-0.0104399,-0.0104399
0.06419,-1.28355e-13,5,5.10462,-2.25215,-0.0104624,-0.0104624
0.0642,-2.44538e-13,5,5.10485,-2.24493,-0.0104848,-0.0104848
0.06421,-1.69429e-13,5,5.10507,-2.2377,-0.0105072,-0.0105072
0.06422,-8.8048e-14,5,5.1053,-2.23046,-0.0105295,-0.0105295
0.06423,-4.11787e-13,5,5.10552,-2.2232,-0.0105518,-0.0105518
0.06424,-1.86077e-13,5,5.10574,-2.21593,-0.0105739,-0.0105739
0.06425,-5.01378e-13,5,5.10596,-2.20865,-0.010596,-0.010596
0.06426,-1.73194e-13,5,5.10618,-2.20135,-0.010618,-0.010618
0.06427,-2.89099e-13,5,5.1064,-2.19404,-0.01064,-0.01064
0.06428,-1.16513e-13,5,5.10662,-2.18671,-0.0106618,-0.0106618
0.06429,-5.82243e-14,5,5.10684,-2.17937,-0.0106836,-0.0106836
0.0643,-6.097e-14,5,5.10705,-2.17202,-0.0107053,-0.0107053
0.06431,-2.97418e-13,5,5.10727,-2.16465,-0.010727,-0.010727
0.06432,-4.84238e-13,5,5.10749,-2.15727,-0.0107486,-0.0107486
0.06433,-1.09203e-13,5,5.1077,-2.14987,-0.0107701,-0.0107701
0.06434,-2.3131e-14,5,5.10791,-2.14246,-0.0107915,-0.0107915
0.06435,-1.65931e-13,5,5.10813,-2.13504,-0.0108128,-0.0108128
0.06436,-2.4878e-13,5,5.10834,-2.1276,-0.0108341,-0.0108341
0.06437,-2.08893e-13,5,5.10855,-2.12016,-0.0108553,-0.0108553
0.06438,-4.36931e-13,5,5.10876,-2.11269,-0.0108764,-0.0108764
0.06439,-1.85352e-13,5,5.10897,-2.10522,-0.0108975,-0.0108975
0.0644,-6.94704e-14,5,5.10918,-2.09773,-0.0109185,-0.0109185
0.06441,-2.48603e-13,5,5.10939,-2.09023,-0.0109394,-0.0109394
0.06442,-1.98641e-13,5,5.1096,-2.08271,-0.0109602,-0.0109602
0.06443,-7.62365e-14,5,5.10981,-2.07518,-0.0109809,-0.0109809
0.06444,-2.64112e-13,5,5.11002,-2.06764,-0.0110016,-0.0110016
0.06445,-2.34245e-13,5,5.11022,-2.06009,-0.0110222,-0.0110222
0.06446,-1.3943e-13,5,5.11043,-2.05252,-0.0110427,-0.0110427
0.06447,-3.58502e-13,5,5.11063,-2.04494,-0.0110632,-0.0110632
0.06448,-1.32209e-13,5,5.11084,-2.03735,-0.0110836,-0.0110836
0.06449,-6.42057e-14,5,5.11104,-2.02974,-0.0111039,-0.0111039
0.0645,-3.0218e-13,5,5.11124,-2.02213,-0.0111241,-0.0111241
0.06451,-8.2992e-14,5,5.11144,-2.01449,-0.0111442,-0.0111442
0.06452,-2.33952e-13,5,5.11164,-2.00685,-0.0111643,-0.0111643
0.06453,-2.1677e-13,5,5.11184,-1.99919,-0.0111843,-0.0111843
0.06454,-1.74052e-13,5,5.11204,-1.99153,-0.0112042,-0.0112042
0.06455,-1.9895e-14,5,5.11224,-1.98384,-0.0112241,-0.0112241
0.06456,-1.21756e-13,5,5.11244,-1.97615,-0.0112438,-0.0112438
0.06457,6.3598e-14,5,5.11263,-1.96845,-0.0112635,-0.0112635
0.06458,-5.11051e-13,5,5.11283,-1.96073,-0.0112831,-0.0112831
0.06459,6.42685e-14,5,5.11303,-1.953,-0.0113026,-0.0113026
0.0646,-1.64741e-13,5,5.11322,-1.94525,-0.0113221,-0.0113221
0.06461,-1.95159e-13,5,5.11341,-1.9375,-0.0113415,-0.0113415
0.06462,-1.59824e-13,5,5.11361,-1.92973,-0.0113608,-0.0113608
0.06463,-4.17698e-13,5,5.1138,-1.92195,-0.01138,-0.01138
0.06464,-1.89712e-13,5,5.11399,-1.91416,-0.0113991,-0.0113991
0.06465,-5.98415e-14,5,5.11418,-1.90636,-0.0114182,-0.0114182
0.06466,-1.56068e-13,5,5.11437,-1.89855,-0.0114372,-0.0114372
0.06467,-3.77888e-13,5,5.11456,-1.89072,-0.0114561,-0.0114561
0.06468,-3.96233e-13,5,5.11475,-1.88288,-0.0114749,-0.0114749
0.06469,-3.35557e-13,5,5.11494,-1.87503,-0.0114937,-0.0114937
0.0647,-9.18606e-14,5,5.11512,-1.86717,-0.0115123,-0.0115123
0.06471,-2.42044e-13,5,5.11531,-1.8593,-0.0115309,-0.0115309
0.06472,-2.24972e-13,5,5.11549,-1.85141,-0.0115494,-0.0115494
0.06473,-3.87895e-13,5,5.11568,-1.84352,-0.0115679,-0.0115679
0.06474,-1.67458e-13,5,5.11586,-1.83561,-0.0115862,-0.0115862
0.06475,-3.63299e-13,5,5.11605,-1.82769,-0.0116045,-0.0116045
0.06476,-4.09788e-13,5,5.11623,-1.81976,-0.0116227,-0.0116227
0.06477,-4.22192e-13,5,5.11641,-1.81182,-0.0116408,-0.0116408
0.06478,-6.00073e-14,5,5.11659,-1.80386,-0.0116589,-0.0116589
0.06479,-3.45777e-13,5,5.11677,-1.7959,-0.0116768,-0.0116768
0.0648,-4.81943e-13,5,5.11695,-1.78792,-0.0116947,-0.0116947
0.06481,-3.52073e-13,5,5.11712,-1.77994,-0.0117125,-0.0117125
0.06482,-2.93201e-13,5,5.1173,-1.77194,-0.0117302,-0.0117302
0.06483,4.06732e-14,5,5.11748,-1.76393,-0.0117479,-0.0117479
0.06484,-3.67443e-13,5,5.11765,-1.75591,-0.0117654,-0.0117654
0.06485,-3.24027e-14,5,5.11783,-1.74788,-0.0117829,-0.0117829
0.06486,-1.96602e-13,5,5.118,-1.73984,-0.0118003,-0.0118003
0.06487,-5.47415e-14,5,5.11818,-1.73179,-0.0118176,-0.0118176
0.06488,-3.92275e-13,5,5.11835,-1.72373,-0.0118348,-0.0118348
0.06489,-4.01876e-13,5,5.11852,-1.71566,-0.011852,-0.011852
0.0649,-1.84742e-13,5,5.11869,-1.70757,-0.0118691,-0.0118691
0.06491,-2.95651e-13,5,5.11886,-1.69948,-0.0118861,-0.0118861
0.06492,-1.51542e-13,5,5.11903,-1.69137,-0.011903,-0.011903
0.06493,-7.78207e-14,5,5.1192,-1.68326,-0.0119198,-0.0119198
0.06494,-1.71355e-13,5,5.11937,-1.67513,-0.0119366,-0.0119366
0.06495,-5.28206e-13,5,5.11953,-1.667,-0.0119532,-0.0119532
0.06496,-3.33748e-13,5,5.1197,-1.65885,-0.0119698,-0.0119698
0.06497,-1.3657e-13,5,5.11986,-1.6507,-0.0119863,-0.0119863
0.06498,-2.96257e-14,5,5.12003,-1.64253,-0.0120028,-0.0120028
0.06499,-3.32131e-13,5,5.12019,-1.63435,-0.0120191,-0.0120191
0.065,-4.5281e-13,5,5.12035,-1.62617,-0.0120354,-0.0120354
0.06501,-2.54217e-13,5,5.12052,-1.61797,-0.0120515,-0.0120515
